subject,z1,z2,p1,ce
1,11.614401858304298,0.0,0.5,5.516840882694542
2,11.614401858304298,0.0,0.5,7.839721254355401
3,11.614401858304298,0.0,0.5,5.516840882694542
4,11.614401858304298,0.0,0.5,9.00116144018583
5,11.614401858304298,0.0,0.5,6.678281068524971
6,11.614401858304298,0.0,0.5,4.355400696864112
7,11.614401858304298,0.0,0.5,0.2903600464576074
8,11.614401858304298,0.0,0.5,5.516840882694542
9,11.614401858304298,0.0,0.5,11.32404181184669
10,11.614401858304298,0.0,0.5,11.32404181184669
11,11.614401858304298,0.0,0.5,0.8710801393728224
12,11.614401858304298,0.0,0.5,10.16260162601626
13,11.614401858304298,0.0,0.5,1.4518002322880372
14,11.614401858304298,0.0,0.5,11.32404181184669
15,11.614401858304298,0.0,0.5,0.2903600464576074
16,11.614401858304298,0.0,0.5,7.839721254355401
17,11.614401858304298,0.0,0.5,4.355400696864112
18,11.614401858304298,0.0,0.5,6.097560975609756
19,11.614401858304298,0.0,0.5,5.516840882694542
20,11.614401858304298,0.0,0.5,7.839721254355401
21,11.614401858304298,0.0,0.5,5.516840882694542
22,11.614401858304298,0.0,0.5,7.839721254355401
23,11.614401858304298,0.0,0.5,7.259001161440186
24,11.614401858304298,0.0,0.5,10.743321718931476
25,11.614401858304298,0.0,0.5,7.839721254355401
26,11.614401858304298,0.0,0.5,4.355400696864112
27,11.614401858304298,0.0,0.5,2.6132404181184667
28,11.614401858304298,0.0,0.5,4.936120789779326
29,11.614401858304298,0.0,0.5,9.00116144018583
30,11.614401858304298,0.0,0.5,11.32404181184669
31,11.614401858304298,0.0,0.5,3.1939605110336817
32,11.614401858304298,0.0,0.5,5.516840882694542
33,11.614401858304298,0.0,0.5,6.097560975609756
34,11.614401858304298,0.0,0.5,5.516840882694542
35,11.614401858304298,0.0,0.5,9.581881533101043
36,11.614401858304298,0.0,0.5,6.678281068524971
37,11.614401858304298,0.0,0.5,0.2903600464576074
38,11.614401858304298,0.0,0.5,2.6132404181184667
39,11.614401858304298,0.0,0.5,0.2903600464576074
40,11.614401858304298,0.0,0.5,5.516840882694542
41,11.614401858304298,0.0,0.5,3.1939605110336817
42,11.614401858304298,0.0,0.5,5.516840882694542
43,11.614401858304298,0.0,0.5,6.097560975609756
44,11.614401858304298,0.0,0.5,11.32404181184669
45,11.614401858304298,0.0,0.5,6.097560975609756
46,11.614401858304298,0.0,0.5,5.516840882694542
47,11.614401858304298,0.0,0.5,4.355400696864112
48,11.614401858304298,0.0,0.5,9.00116144018583
49,11.614401858304298,0.0,0.5,0.2903600464576074
50,11.614401858304298,0.0,0.5,9.581881533101043
51,11.614401858304298,0.0,0.5,6.097560975609756
52,11.614401858304298,0.0,0.5,0.2903600464576074
53,11.614401858304298,0.0,0.5,5.516840882694542
54,11.614401858304298,0.0,0.5,0.2903600464576074
55,11.614401858304298,0.0,0.5,1.4518002322880372
56,11.614401858304298,0.0,0.5,0.8710801393728224
57,11.614401858304298,0.0,0.5,2.032520325203252
58,11.614401858304298,0.0,0.5,2.6132404181184667
59,11.614401858304298,0.0,0.5,0.2903600464576074
60,11.614401858304298,0.0,0.5,0.2903600464576074
61,11.614401858304298,0.0,0.5,0.2903600464576074
62,11.614401858304298,0.0,0.5,0.2903600464576074
63,11.614401858304298,0.0,0.5,2.6132404181184667
64,11.614401858304298,0.0,0.5,7.839721254355401
65,11.614401858304298,0.0,0.5,5.516840882694542
66,11.614401858304298,0.0,0.5,5.516840882694542
67,11.614401858304298,0.0,0.5,0.8710801393728224
68,11.614401858304298,0.0,0.5,6.678281068524971
69,11.614401858304298,0.0,0.5,0.8710801393728224
70,11.614401858304298,0.0,0.5,1.4518002322880372
71,11.614401858304298,0.0,0.5,2.032520325203252
72,11.614401858304298,0.0,0.5,4.355400696864112
73,11.614401858304298,0.0,0.5,9.00116144018583
74,11.614401858304298,0.0,0.5,0.8710801393728224
75,11.614401858304298,0.0,0.5,2.032520325203252
76,11.614401858304298,0.0,0.5,3.1939605110336817
77,11.614401858304298,0.0,0.5,6.097560975609756
78,11.614401858304298,0.0,0.5,4.355400696864112
79,11.614401858304298,0.0,0.5,0.8710801393728224
80,11.614401858304298,0.0,0.5,0.2903600464576074
81,11.614401858304298,0.0,0.5,0.8710801393728224
